frag.id,time.point,mortality
8,T1,4
10,T1,1
16,T1,1
28,T1,1
31,T1,1
36,T1,1
40,T1,1
46,T1,1
48,T1,2
49,T1,2
53,T1,1
54,T1,1
58,T1,1
68,T1,1
78,T1,1
87,T1,1
102,T1,1
106,T1,1
108,T1,2
116,T1,1
127,T1,1
133,T1,1
134,T1,1
140,T1,1
146,T1,1
153,T1,1
156,T1,2
158,T1,1
187,T1,2
191,T1,1
196,T1,2
199,T1,1
202,T1,1
205,T1,1
206,T1,2
220,T1,1
225,T1,1
234,T1,2
235,T1,3
240,T1,1
244,T1,1
253,T1,1
256,T1,1
263,T1,1
269,T1,1
274,T1,1
277,T1,2
283,T1,1
230,T1,1
238,T1,1
107,T1,1
198,T1,1
35,T1,1
83,T1,1
124,T1,2
251,T1,1
20,T1,1
6,T1,5
280,T1,1
74,T1,1
123,T1,2
257,T1,1
69,T1,1
118,T1,1
275,T1,2
236,T1,2
195,T1,1
110,T1,1
203,T1,1
135,T1,3
1,T1,2
64,T1,2
45,T1,1
120,T1,1
224,T1,1
212,T1,1
268,T1,1
262,T1,1
159,T1,1
33,T1,1
115,T1,1
27,T1,1
85,T1,2
132,T1,2
249,T1,2
157,T1,3
12,T1,6
17,T1,1
101,T1,1
276,T1,5
141,T1,1
218,T1,1
59,T1,2
50,T1,5
149,T1,2
14,T1,1
210,T1,1
109,T1,2
186,T1,1
75,T1,1
138,T1,1
47,T1,1
56,T1,1
242,T1,2
261,T1,1
208,T1,2
160,T1,1
114,T1,1
13,T1,1
131,T1,1
278,T1,1
29,T1,1
213,T1,3
151,T1,1
80,T1,1
137,T1,3
259,T1,1
34,T1,1
273,T1,1
112,T1,1
265,T1,1
144,T1,4
192,T1,1
24,T1,1
4,T1,1
111,T1,1
128,T1,1
21,T1,5
219,T1,1
81,T1,1
200,T1,1
88,T1,1
37,T1,1
233,T1,1
288,T1,1
7,T1,2
103,T1,1
142,T1,1
55,T1,1
57,T1,2
84,T1,1
243,T1,1
270,T1,1
139,T1,1
147,T1,1
15,T1,1
155,T1,1
43,T1,1
260,T1,1
222,T1,1
148,T1,1
113,T1,1
279,T1,1
161,T1,1
247,T1,1
11,T1,1
2,T1,5
130,T1,1
41,T1,1
70,T1,1
117,T1,1
97,T1,4
136,T1,3
241,T1,1
204,T1,1
79,T1,1
51,T1,1
126,T1,1
73,T1,3
82,T1,5
223,T1,1
105,T1,1
44,T1,1
248,T1,1
32,T1,2
4,T2,4
21,T2,5
24,T2,1
29,T2,3
34,T2,1
37,T2,1
52,T2,6
80,T2,2
81,T2,2
88,T2,1
108,T2,3
111,T2,1
112,T2,1
128,T2,1
137,T2,6
144,T2,1
151,T2,2
192,T2,1
200,T2,1
205,T2,2
213,T2,4
219,T2,1
233,T2,1
259,T2,1
265,T2,5
273,T2,2
288,T2,1
138,T2,1
242,T2,1
221,T2,1
14,T2,1
56,T2,1
75,T2,1
237,T2,1
109,T2,1
47,T2,1
210,T2,1
186,T2,1
248,T2,1
82,T2,4
160,T2,1
105,T2,1
13,T2,1
131,T2,1
208,T2,5
73,T2,2
55,T2,1
15,T2,1
57,T2,1
270,T2,1
147,T2,1
142,T2,1
139,T2,1
84,T2,1
103,T2,1
243,T2,1
70,T2,1
279,T2,1
222,T2,1
260,T2,1
41,T2,1
43,T2,1
11,T2,2
161,T2,1
247,T2,1
117,T2,1
130,T2,1
113,T2,1
148,T2,1
187,T2,2
10,T2,1
234,T2,2
8,T2,5
133,T2,1
116,T2,1
54,T2,1
263,T2,1
106,T2,1
46,T2,1
225,T2,1
283,T2,1
40,T2,1
158,T2,1
68,T2,2
277,T2,1
196,T2,4
244,T2,1
49,T2,2
58,T2,1
140,T2,1
16,T2,1
253,T2,1
235,T2,5
146,T2,1
127,T2,1
199,T2,1
153,T2,1
36,T2,1
87,T2,1
240,T2,1
48,T2,3
220,T2,1
28,T2,1
191,T2,1
274,T2,1
256,T2,1
202,T2,1
102,T2,1
31,T2,1
78,T2,1
269,T2,1
53,T2,1
156,T2,2
206,T2,2
134,T2,1
85,T2,2
159,T2,1
212,T2,1
132,T2,2
262,T2,1
120,T2,1
33,T2,1
224,T2,1
26,T2,1
268,T2,1
45,T2,1
115,T2,1
27,T2,1
249,T2,2
141,T2,1
17,T2,1
101,T2,1
245,T2,1
50,T2,5
218,T2,1
157,T2,3
76,T2,2
203,T2,1
69,T2,1
195,T2,1
135,T2,5
118,T2,1
110,T2,1
275,T2,1
64,T2,2
236,T2,2
1,T2,1
257,T2,1
74,T2,1
25,T2,1
230,T2,1
238,T2,1
20,T2,1
198,T2,1
124,T2,1
280,T2,1
35,T2,1
83,T2,1
123,T2,2
107,T2,1
6,T2,2
229,T2,1
3,T2,5
86,T2,6
89,T2,1
97,T2,6
232,T2,1
38,T2,1
129,T2,1
201,T2,6
254,T2,6
9,T2,3
150,T2,1
271,T2,1
79,T2,1
258,T2,1
104,T2,1
126,T2,2
51,T2,1
136,T2,4
204,T2,1
272,T2,2
241,T2,1
154,T2,2
32,T2,2
278,T2,1
114,T2,1
223,T2,1
261,T2,1
44,T2,1
